24589	808
24590	815
24591	816
24592	817
24593	811
24594	803
24595	804
24596	801
24597	796
24598	796
24599	805
24600	805
24601	809
24602	814
24603	817
24604	816
24605	823
24606	820
24607	816
24608	815
24609	807
24610	802
24611	796
24612	794
24613	800
24614	794
24615	786
24616	784
24617	783
24618	775
24619	772
24620	771
24621	771
24622	771
24623	771
24624	773
24625	780
24626	781
24627	777
24628	767
24629	762
24630	771
24631	779
24632	787
24633	790
24634	799
24635	805
24636	808
24637	803
24638	808
24639	811
24640	807
24641	804
24642	794
24643	802
24644	799
24645	797
24646	792
24647	796
24648	801
24649	805
24650	810
24651	811
24652	812
24653	814
24654	817
24655	835
24656	836
24657	833
24658	840
24659	836
24660	844
24661	839
24662	837
24663	844
24664	845
24665	846
24666	852
24667	843
24668	851
24669	853
24670	835
24671	836
24672	843
24673	845
24674	852
24675	854
24676	852
24677	859
24678	856
24679	852
24680	849
24681	852
24682	848
24683	849
24684	851
24685	849
24686	850
24687	857
24688	859
24689	858
24690	864
24691	860
24692	861
24693	873
24694	865
24695	865
24696	861
24697	857
24698	851
24699	850
24700	851
24701	849
24702	862
24703	881
24704	885
24705	881
24706	885
24707	879
24708	877
24709	882
24710	888
24711	887
24712	889
24713	884
24714	883
24715	887
24716	890
24717	891
24718	892
24719	895
24720	893
24721	887
24722	889
24723	889
24724	887
24725	884
24726	880
24727	867
24728	867
24729	871
24730	876
24731	877
24732	878
24733	873
24734	870
24735	860
24736	858
24737	857
24738	856
24739	853
24740	840
24741	837
24742	825
24743	820
24744	827
24745	817
24746	805
24747	802
24748	797
24749	796
24750	789
24751	787
24752	792
24753	794
24754	798
24755	798
24756	790
24757	781
24758	786
24759	789
24760	789
24761	793
24762	799
24763	801
24764	804
24765	798
24766	797
24767	809
24768	813
24769	811
24770	803
24771	796
24772	789
24773	782
24774	776
24775	769
24776	765
24777	759
24778	763
24779	761
24780	756
24781	744
24782	748
24783	746
24784	737
24785	732
24786	730
24787	733
24788	727
24789	725
24790	721
24791	716
24792	718
24793	718
24794	711
24795	693
24796	691
24797	688
24798	698
24799	688
24800	684
24801	685
24802	688
24803	682
24804	677
24805	673
24806	675
24807	671
24808	661
24809	657
24810	649
24811	644
24812	635
24813	632
24814	632
24815	632
24816	626
24817	624
24818	623
24819	615
24820	618
24821	608
24822	604
24823	608
24824	608
24825	606
24826	594
24827	592
24828	599
24829	593
24830	592
24831	591
24832	593
24833	595
24834	593
24835	588
24836	577
24837	574
24838	567
24839	572
24840	572
24841	561
24842	562
24843	555
24844	550
24845	540
24846	534
24847	530
24848	522
24849	523
24850	525
24851	525
24852	526
24853	523
24854	523
24855	525
24856	523
24857	523
24858	524
24859	521
24860	519
24861	510
24862	512
24863	510
24864	503
24865	500
24866	492
24867	487
24868	482
24869	484
24870	476
24871	471
24872	459
24873	457
24874	458
24875	460
24876	457
24877	456
24878	458
24879	457
24880	452
24881	451
24882	450
24883	446
24884	448
24885	449
24886	450
24887	450
24888	446
24889	445
24890	441
24891	434
24892	433
24893	429
24894	423
24895	414
24896	412
24897	405
24898	408
24899	406
24900	403
24901	398
24902	394
24903	384
24904	380
24905	380
24906	377
24907	374
24908	379
24909	378
24910	375
24911	371
24912	369
24913	367
24914	364
24915	356
24916	348
24917	346
24918	349
24919	345
24920	337
24921	334
24922	332
24923	333
24924	324
24925	325
24926	322
24927	319
24928	315
24929	318
24930	318
24931	317
24932	314
24933	313
24934	307
24935	301
24936	300
24937	302
24938	301
24939	303
24940	303
24941	302
24942	299
24943	296
24944	300
24945	302
24946	301
24947	301
24948	306
24949	307
24950	304
24951	305
24952	306
24953	314
24954	319
24955	324
24956	323
24957	321
24958	321
24959	323
24960	322
24961	323
24962	319
24963	316
24964	316
24965	318
24966	316
24967	315
24968	296
24969	293
24970	292
24971	291
24972	288
24973	286
24974	288
24975	288
24976	285
24977	285
24978	287
24979	285
24980	283
24981	285
24982	287
24983	288
24984	288
24985	291
24986	294
24987	297
24988	301
24989	303
24990	306
24991	303
24992	300
24993	293
24994	293
24995	289
24996	291
24997	298
24998	297
24999	298
25000	299
25001	302
25002	301
25003	301
25004	305
25005	308
25006	311
25007	311
25008	310
25009	307
25010	313
25011	319
25012	326
25013	328
25014	328
25015	330
25016	321
25017	319
25018	318
25019	320
25020	321
25021	323
25022	321
25023	321
25024	315
25025	313
25026	306
25027	309
25028	313
25029	317
25030	317
25031	316
25032	313
25033	318
25034	322
25035	322
25036	322
25037	322
25038	324
25039	323
25040	319
25041	326
25042	326
25043	325
25044	326
25045	326
25046	325
25047	328
25048	328
25049	327
25050	332
25051	331
25052	334
25053	333
25054	332
25055	331
25056	332
25057	332
25058	332
25059	333
25060	332
25061	330
25062	329
25063	331
25064	330
25065	330
25066	329
25067	325
25068	322
25069	319
25070	320
25071	321
25072	316
25073	320
25074	319
25075	320
25076	320
25077	318
25078	320
25079	324
25080	326
25081	323
25082	331
25083	334
25084	335
25085	339
25086	335
25087	330
25088	331
25089	328
25090	325
25091	323
25092	325
25093	327
25094	322
25095	319
25096	322
25097	321
25098	320
25099	322
25100	322
25101	324
25102	332
25103	329
25104	336
25105	344
25106	339
25107	338
25108	340
25109	340
25110	346
25111	354
25112	356
25113	357
25114	363
25115	367
25116	373
25117	378
25118	377
25119	376
25120	379
25121	380
25122	383
25123	382
25124	381
25125	381
25126	383
25127	379
25128	380
25129	380
25130	376
25131	375
25132	378
25133	379
25134	382
25135	381
25136	380
25137	377
25138	373
25139	372
25140	374
25141	374
25142	375
25143	383
25144	384
25145	382
25146	379
25147	381
25148	378
25149	376
25150	381
25151	380
25152	380
25153	380
25154	383
25155	385
25156	386
25157	379
25158	385
25159	383
25160	386
25161	383
25162	381
25163	384
25164	391
25165	391
25166	389
25167	388
25168	384
25169	387
25170	385
25171	384
25172	384
25173	397
25174	404
25175	406
25176	403
25177	405
25178	405
25179	412
25180	412
25181	410
25182	407
25183	414
25184	414
25185	417
25186	420
25187	419
25188	423
25189	425
25190	421
25191	427
25192	431
25193	428
25194	425
25195	426
25196	424
25197	434
25198	430
25199	431
25200	428
25201	428
25202	419
25203	419
25204	416
25205	418
25206	416
25207	416
25208	416
25209	417
25210	418
25211	422
25212	422
25213	417
25214	412
25215	410
25216	406
25217	405
25218	407
25219	405
25220	403
25221	407
25222	405
25223	407
25224	407
25225	413
25226	417
25227	417
25228	423
25229	422
25230	418
25231	417
25232	417
25233	414
25234	414
25235	415
25236	409
25237	402
25238	402
25239	406
25240	404
25241	401
25242	397
25243	395
25244	393
25245	393
25246	385
25247	385
25248	386
25249	391
25250	393
25251	391
25252	391
25253	389
25254	386
25255	390
25256	386
25257	382
25258	388
25259	389
25260	384
25261	376
25262	380
25263	380
25264	379
25265	382
25266	378
25267	372
25268	370
25269	360
25270	370
25271	369
25272	370
25273	365
25274	361
25275	363
25276	362
25277	360
25278	359
25279	361
25280	359
25281	357
25282	355
25283	353
25284	352
25285	354
25286	345
25287	339
25288	339
25289	338
25290	335
25291	340
25292	339
25293	338
25294	337
25295	332
25296	332
25297	336
25298	336
25299	335
25300	330
25301	325
25302	319
25303	319
25304	315
25305	316
25306	315
25307	312
25308	314
25309	313
25310	312
25311	312
25312	312
25313	310
25314	307
25315	307
25316	307
25317	309
25318	311
25319	313
25320	314
25321	312
25322	307
25323	306
25324	306
25325	307
25326	307
25327	311
25328	311
25329	307
25330	303
25331	306
25332	309
25333	303
25334	305
25335	303
25336	297
25337	295
25338	293
25339	295
25340	299
25341	297
25342	294
25343	296
25344	291
25345	291
25346	296
25347	290
25348	285
25349	289
25350	291
25351	291
25352	290
25353	284
25354	284
25355	285
25356	287
25357	297
25358	305
25359	309
25360	305
25361	309
25362	313
25363	311
25364	314
25365	317
25366	319
25367	320
25368	320
25369	318
25370	318
25371	321
25372	323
25373	323
25374	323
25375	321
25376	322
25377	324
25378	323
25379	324
25380	331
25381	334
25382	335
25383	335
25384	335
25385	340
25386	345
25387	347
25388	350
25389	346
25390	347
25391	343
25392	350
25393	356
25394	363
25395	368
25396	369
25397	371
25398	373
25399	371
25400	375
25401	380
25402	379
25403	376
25404	383
25405	387
25406	387
25407	392
25408	396
25409	404
25410	410
25411	421
25412	427
25413	426
25414	427
25415	433
25416	440
25417	440
25418	440
25419	444
25420	445
25421	446
25422	442
25423	449
25424	453
25425	456
25426	462
25427	463
25428	465
25429	462
25430	465
25431	468
25432	476
25433	485
25434	486
25435	489
25436	488
25437	498
25438	501
25439	507
25440	509
25441	505
25442	514
25443	513
25444	514
25445	521
25446	529
25447	532
25448	534
25449	534
25450	541
25451	545
25452	550
25453	546
25454	551
25455	551
25456	547
25457	549
25458	554
25459	558
25460	564
25461	566
25462	570
25463	567
25464	559
25465	560
25466	564
25467	565
25468	576
25469	581
25470	587
25471	590
25472	590
25473	592
25474	595
25475	597
25476	597
25477	597
25478	597
25479	607
25480	608
25481	620
25482	623
25483	624
25484	621
25485	623
25486	626
25487	636
25488	636
25489	639
25490	637
25491	642
25492	646
25493	646
25494	657
25495	658
25496	666
25497	663
25498	663
25499	667
25500	664
25501	666
25502	677
25503	673
25504	678
25505	679
25506	681
25507	681
25508	681
25509	685
25510	681
25511	687
25512	677
25513	676
25514	675
25515	676
25516	671
25517	682
25518	681
25519	678
25520	688
25521	696
25522	697
25523	699
25524	706
25525	704
25526	707
25527	708
25528	713
25529	704
25530	709
25531	723
25532	719
25533	729
25534	730
25535	742
25536	751
25537	753
25538	744
25539	745
25540	746
25541	744
25542	746
25543	751
25544	753
25545	748
25546	747
25547	746
25548	744
25549	741
25550	746
25551	750
25552	755
25553	753
25554	752
25555	756
25556	754
25557	757
25558	764
25559	766
25560	771
25561	777
25562	789
25563	796
25564	805
25565	808
25566	812
25567	806
25568	804
25569	807
25570	808
25571	806
25572	810
25573	820
25574	822
25575	830
25576	827
25577	825
25578	822
25579	823
25580	821
25581	821
25582	816
25583	816
25584	828
25585	835
25586	834
25587	837
25588	843
25589	843
25590	846
25591	848
25592	846
25593	854
25594	861
25595	860
25596	864
25597	863
25598	858
25599	861
25600	860
25601	868
25602	876
25603	876
25604	874
25605	873
25606	874
25607	876
25608	879
25609	887
25610	895
25611	894
25612	901
25613	895
25614	889
25615	893
25616	884
25617	888
25618	888
25619	883
25620	884
25621	884
25622	877
25623	877
25624	866
25625	862
25626	858
25627	868
25628	878
25629	865
25630	869
25631	874
25632	870
25633	871
25634	870
25635	876
25636	873
25637	887
25638	886
25639	879
25640	880
25641	880
25642	871
25643	862
25644	859
25645	857
25646	856
25647	858
25648	857
25649	851
25650	856
25651	854
25652	857
25653	862
25654	861
25655	868
25656	876
25657	876
25658	875
25659	868
25660	875
25661	870
25662	876
25663	884
25664	882
25665	882
25666	877
25667	879
25668	883
25669	885
25670	886
25671	889
25672	896
25673	898
25674	901
25675	896
25676	902
25677	900
25678	894
25679	890
25680	894
25681	893
25682	888
25683	877
25684	884
25685	881
25686	881
25687	884
25688	878
25689	871
25690	869
25691	874
25692	876
25693	887
25694	893
25695	893
25696	894
25697	886
25698	889
25699	895
25700	891
25701	890
25702	897
25703	899
25704	900
25705	901
25706	905
25707	900
25708	909
25709	907
25710	904
25711	905
25712	905
25713	905
25714	898
25715	903
25716	905
25717	911
25718	900
25719	904
25720	906
25721	916
25722	918
25723	917
25724	924
25725	918
25726	922
25727	925
25728	920
25729	929
25730	928
25731	931
25732	934
25733	931
25734	953
25735	953
25736	951
25737	947
25738	949
25739	944
25740	942
25741	943
25742	946
25743	951
25744	958
25745	953
25746	933
25747	936
25748	934
25749	933
25750	932
25751	930
25752	923
25753	929
25754	934
25755	937
25756	937
25757	938
25758	944
25759	950
25760	959
25761	958
25762	946
25763	950
25764	942
25765	939
25766	933
25767	937
25768	940
25769	936
25770	941
25771	944
25772	943
25773	944
25774	944
25775	938
25776	947
25777	950
25778	963
25779	968
25780	970
25781	969
25782	972
25783	970
25784	975
25785	979
25786	972
25787	971
25788	986
25789	988
25790	1007
25791	1011
25792	1007
25793	1005
25794	996
25795	995
25796	996
25797	999
25798	1001
25799	1004
25800	1007
25801	1008
25802	1007
25803	1000
25804	989
25805	1013
25806	1004
25807	1006
25808	1013
25809	1015
25810	1027
25811	1024
25812	1023
25813	1023
25814	1022
25815	1021
25816	1025
25817	1025
25818	1030
25819	1030
25820	1026
25821	1027
25822	1026
25823	1030
25824	1035
25825	1036
25826	1031
25827	1032
25828	1038
25829	1039
25830	1039
25831	1032
25832	1032
25833	1038
25834	1042
25835	1044
25836	1047
25837	1047
25838	1049
25839	1046
25840	1050
25841	1042
25842	1050
25843	1041
25844	1050
25845	1043
25846	1049
25847	1051
25848	1040
25849	1041
25850	1039
25851	1046
25852	1046
25853	1052
25854	1054
25855	1044
25856	1051
25857	1043
25858	1042
25859	1040
25860	1041
25861	1034
25862	1024
25863	1028
25864	1036
25865	1041
25866	1037
25867	1035
25868	1031
25869	1033
25870	1034
25871	1039
25872	1032
25873	1042
25874	1040
25875	1031
25876	1035
25877	1023
25878	1020
25879	1015
25880	1006
25881	1008
25882	999
25883	998
25884	994
25885	993
25886	988
25887	988
25888	979
25889	985
25890	975
25891	965
25892	966
25893	968
25894	972
25895	970
25896	968
25897	973
25898	966
25899	966
25900	962
25901	958
25902	976
25903	978
25904	975
25905	977
25906	976
25907	971
25908	972
25909	973
25910	969
25911	963
25912	969
25913	975
25914	977
25915	977
25916	975
25917	974
25918	970
25919	974
25920	958
25921	954
25922	953
25923	945
25924	944
25925	938
25926	934
25927	936
25928	950
25929	956
25930	945
25931	945
25932	937
25933	939
25934	942
25935	946
25936	940
25937	944
25938	947
25939	944
25940	947
25941	946
25942	940
25943	944
25944	944
25945	931
25946	941
25947	942
25948	947
25949	937
25950	938
25951	931
25952	930
25953	924
25954	922
25955	930
25956	933
25957	912
25958	915
25959	905
25960	907
25961	902
25962	893
25963	889
25964	879
25965	874
25966	866
25967	859
25968	856
25969	844
25970	838
25971	829
25972	817
25973	810
25974	801
25975	807
25976	806
25977	802
25978	802
25979	789
25980	780
25981	783
25982	774
25983	776
25984	776
25985	773
25986	767
25987	770
25988	767
25989	781
25990	794
25991	787
25992	783
25993	783
25994	774
25995	770
25996	770
25997	764
25998	755
25999	756
26000	749
26001	750
26002	755
26003	770
26004	766
26005	763
26006	764
26007	758
26008	754
26009	747
26010	734
26011	736
26012	737
26013	733
26014	734
26015	734
26016	732
26017	726
26018	718
26019	721
26020	719
26021	723
26022	721
26023	722
26024	715
26025	718
26026	716
26027	715
26028	707
26029	704
26030	699
26031	703
26032	713
26033	699
26034	692
26035	689
26036	674
26037	666
26038	663
26039	664
26040	662
26041	657
26042	650
26043	646
26044	652
26045	656
26046	657
26047	663
26048	663
26049	661
26050	667
26051	664
26052	664
26053	663
26054	663
26055	659
26056	648
26057	647
26058	637
26059	629
26060	626
26061	613
26062	611
26063	596
26064	594
26065	598
26066	592
26067	596
26068	590
26069	592
26070	583
26071	584
26072	577
26073	569
26074	560
26075	560
26076	557
26077	550
26078	554
26079	544
26080	542
26081	538
26082	531
26083	534
26084	528
26085	533
26086	533
26087	537
26088	539
26089	539
26090	530
26091	534
26092	532
26093	525
26094	519
26095	524
26096	517
26097	517
26098	518
26099	523
26100	521
26101	519
26102	518
26103	518
26104	521
26105	515
26106	513
26107	512
26108	511
26109	513
26110	513
26111	514
26112	507
26113	501
26114	498
26115	498
26116	501
26117	500
26118	500
26119	492
26120	496
26121	501
26122	495
26123	488
26124	482
26125	478
26126	475
26127	468
26128	466
26129	465
26130	462
26131	458
26132	457
26133	455
26134	456
26135	457
26136	447
26137	443
26138	439
26139	447
26140	443
26141	439
26142	431
26143	435
26144	437
26145	440
26146	429
26147	427
26148	428
26149	436
26150	434
26151	437
26152	433
26153	438
26154	437
26155	437
26156	436
26157	433
26158	429
26159	425
26160	425
26161	425
26162	422
26163	418
26164	418
26165	417
26166	414
26167	412
26168	414
26169	409
26170	413
26171	412
26172	418
26173	424
26174	423
26175	421
26176	422
26177	425
26178	423
26179	419
26180	419
26181	415
26182	411
26183	413
26184	415
26185	418
26186	415
26187	417
26188	423
26189	434
26190	434
26191	429
26192	425
26193	421
26194	421
26195	418
26196	420
26197	420
26198	421
26199	420
26200	413
26201	414
26202	418
26203	415
26204	413
26205	409
26206	411
26207	405
26208	405
26209	407
26210	408
26211	406
26212	408
26213	408
26214	406
26215	404
26216	404
26217	395
26218	394
26219	392
26220	389
26221	389
26222	394
26223	398
26224	390
26225	387
26226	393
26227	392
26228	392
26229	390
26230	390
26231	392
26232	396
26233	393
26234	395
26235	397
26236	393
26237	395
26238	396
26239	393
26240	395
26241	396
26242	400
26243	398
26244	392
26245	400
26246	398
26247	396
26248	393
26249	392
26250	391
26251	393
26252	392
26253	387
26254	385
26255	383
26256	377
26257	376
26258	370
26259	371
26260	371
26261	364
26262	366
26263	366
26264	368
26265	368
26266	380
26267	377
26268	378
26269	382
26270	385
26271	385
26272	390
26273	388
26274	390
26275	392
26276	392
26277	392
26278	392
26279	394
26280	395
26281	396
26282	388
26283	392
26284	388
26285	390
26286	389
26287	384
26288	377
26289	373
26290	378
26291	383
26292	381
26293	381
26294	387
26295	387
26296	388
26297	390
26298	391
26299	395
26300	391
26301	391
26302	392
26303	387
26304	390
26305	392
26306	397
26307	393
26308	396
26309	388
26310	388
26311	391
26312	393
26313	395
26314	392
26315	390
26316	393
26317	406
26318	408
26319	410
26320	407
26321	406
26322	406
26323	405
26324	395
26325	398
26326	396
26327	394
26328	392
26329	390
26330	394
26331	394
26332	392
26333	393
26334	393
26335	392
26336	392
26337	393
26338	394
26339	398
26340	402
26341	408
26342	411
26343	412
26344	410
26345	402
26346	396
26347	398
26348	399
26349	394
26350	396
26351	389
26352	387
26353	385
26354	382
26355	382
26356	383
26357	376
26358	377
26359	376
26360	373
26361	366
26362	368
26363	367
26364	371
26365	373
26366	377
26367	379
26368	381
26369	379
26370	377
